Z,X1,X2,X3,X4,X5,Y1,Y2,Y3,S
1.0,-0.6244444690597557,-0.575034419479906,-0.28966818663386656,0.42424767516647643,0.0,16.34347665436219,-3.9966604069277127,5.551240734211509,49.0
1.0,0.05230473476748576,-0.5794323933893839,0.1329510537825761,0.0200443602707282,0.0,18.92215103845874,0.14889070441176377,2.19372885656103,49.0
1.0,2.8007310239431638,0.3434785072206185,-0.019176457220360633,-0.12848139059407204,0.0,75.77529972555004,72.41379440345432,,49.0
0.0,1.3225359373996004,0.3244211960207171,-0.4648437586051878,0.6366117484687219,1.0,10.272456901398371,30.145194630498725,,49.0
0.0,-0.36051583851830626,0.9611628407272903,0.523351539990595,2.2255282198648665,0.0,21.845941142737665,48.53981947701079,,49.0
1.0,1.4998176734505577,-1.211594715497018,0.6620743817264637,0.8520750856422203,0.0,42.87250566612638,24.79765283188761,33.01718094542136,49.0
0.0,2.1004809818916015,-0.27087477691131995,0.6896491393871239,1.539629362723001,1.0,42.737765295457955,92.45501641150939,,49.0
1.0,0.2306808809066807,-0.7623053959251032,-0.24265106255345267,0.7424650442628717,0.0,22.437365839203324,2.5676817097055147,0.9027461022088187,49.0
0.0,0.06883108193527165,0.14606297899281656,0.2646041690255013,0.554648138217617,0.0,2.342705272574764,5.838867437477905,6.52608350117452,49.0
0.0,0.09780833106361675,-1.0055223138149836,-0.6174071597541749,0.2300431397973185,0.0,-0.3770159962977948,-4.593426914479843,6.0129526496766665,49.0
0.0,1.0775688398401566,0.23162483106306336,1.169971456941682,2.1365217448557994,1.0,45.404401714848035,102.7129958015692,,49.0
0.0,2.5535120209368674,-0.2857890264684489,0.59372420945383,1.1256986511825273,0.0,34.59783259971873,77.91108443097119,,49.0
1.0,0.8874841226153547,-0.8405269863841238,1.9202465276988294,2.341989563709479,0.0,125.73541993238926,95.5801228261112,,49.0
1.0,0.08447106673566485,0.16797587371538064,1.4867675191998124,1.8304623153789708,0.0,74.23223849265229,52.10239371602505,,49.0
1.0,0.7026716702723048,0.5947721691680545,-0.9935296428008134,0.5366380585203878,0.0,24.605864804989814,9.98042925922861,7.469481627899883,49.0
0.0,0.7284910656090073,-1.1582716156235981,0.542518196523882,1.405757781911349,1.0,13.935077058419537,27.163014514926733,,49.0
1.0,0.587666613963144,0.7809582763181548,1.1017935743247844,2.394483046825597,0.0,110.26848857796463,93.33581509625398,,49.0
1.0,0.7544309880817334,-0.3404856796963936,0.9913713656916702,0.8476797198294368,0.0,37.64059918751607,22.49991390352296,46.83232192896431,49.0
0.0,0.7240629911632179,-0.7804319319878841,-0.33545233180172396,0.5318452109281117,0.0,0.6295243434503179,1.5319200028660216,-0.10347146541454089,49.0
1.0,-0.849773343853597,-0.5834707524409186,0.8921076963430171,0.18165840677490114,0.0,20.475609532810722,-2.939834447990834,1.4696865983860414,49.0
1.0,1.1192478581856404,-0.3290787199715763,-0.7761752300405056,-0.9329648007676513,0.0,16.191592573637404,1.1793770484689317,7.998498293284557,49.0
0.0,1.3407312777298865,-1.2864377196695613,-2.386093076658822,-0.2180428894948191,1.0,-14.942034445188042,-7.904938582141123,17.353194944819812,49.0
1.0,1.0743344355529225,0.43612692641795364,1.0135694319096737,2.1804413635675,1.0,117.60070208759664,111.93843276053163,,49.0
0.0,0.8364758471451306,-0.36360129737554486,1.6159279047249453,0.974144461264099,1.0,23.12936424262138,53.10660399378115,,49.0
0.0,0.3358541158859612,0.7506060287983922,0.671969370384838,0.6116751263869549,0.0,5.55140133310545,18.52099785898923,47.57831826856666,49.0
0.0,0.9800252155725265,-0.9779563701968281,-1.1774026269496736,-0.17588786886638907,1.0,-0.025827850640065986,0.07531102982480586,-0.6804461134734835,49.0
0.0,1.0853320545844594,0.19760183259442504,-0.39690151294005993,-0.45312771163650123,0.0,1.9386261371760571,4.00151487059393,2.650189985893194,49.0
0.0,1.1500572025118396,-0.1386935204729658,0.08632264267297989,-0.04647987177425428,1.0,6.75084825283814,18.941665625983255,36.77354931640743,49.0
0.0,-0.003676733136328436,-0.9381347907033792,2.2150935158473612,0.4130475761563799,1.0,18.925109687262637,37.91218118589853,,49.0
0.0,1.6739241958770132,-1.0336897552656312,1.9733078660456924,2.1197987495193855,0.0,59.21408615163234,103.13545526778248,,49.0
0.0,0.13503250606723838,-1.1889803326786663,0.7179380855893222,1.9211566251050387,0.0,9.291967239850212,16.558040344007104,26.247646037113356,49.0
1.0,0.8180528389538755,-0.28627783069030605,0.0362378496021099,1.1752802898130534,0.0,32.95584843416176,17.85043272071613,26.747004672581582,49.0
0.0,-1.47603841630432,-0.6194975628659254,-0.8755640805725515,0.8651473318625141,0.0,-8.191981460932924,-9.838890089506643,17.08145709548832,49.0
1.0,0.19736187036092,0.24198335972337942,-0.130164858483087,0.12229132561114991,0.0,21.20094271216132,4.967171355874481,3.3025588082073107,49.0
1.0,1.9295648582058742,0.6989540022577831,-0.08273344699762537,0.01589142244441888,1.0,61.43375411578683,57.9170127855325,,49.0
1.0,0.672354251799786,-0.9711063698034199,0.2384919278766949,1.0467153202169417,0.0,30.494582113634618,10.54596412565693,8.178772624559326,49.0
1.0,0.7043392570143602,-0.49593222682582644,0.4605030963242996,0.8984205601261219,0.0,31.75234709108753,15.886495431947118,20.22011695602438,49.0
0.0,2.6611289350621443,2.218855972886614,0.36133840438587217,0.6681340102042037,0.0,75.35118898307687,164.56481145427804,,49.0
0.0,1.2645205783511297,0.047189246404866714,-0.08228890486752162,0.8115410553547552,0.0,4.870399180808648,18.09769630177753,36.97991240276273,49.0
1.0,1.7055818581665294,0.576852861732555,-0.016233703821259292,0.6011038976712146,0.0,44.72103423488893,37.85880291291482,,49.0
0.0,0.6488774289556054,-1.1652384746802409,-0.2254597607191155,-0.15710074218353176,1.0,1.5481084667574292,2.1117965032201953,-1.5142706727748014,49.0
1.0,2.050688496073275,-0.5253996218809374,-0.7304614098263713,0.01453203867391828,1.0,49.26651839692663,31.7536866133069,,49.0
1.0,1.3234129894525153,0.8106331071448745,-0.3668312430813684,0.6798000772047887,1.0,52.616243702459336,43.406812583666,,49.0
0.0,0.2643734700528537,-1.032046647295879,-0.4356279830298183,1.1447898904187022,0.0,-0.10947943251448655,-0.12194486528130377,-1.3611119587859382,49.0
0.0,1.3713706929449654,1.0575812054995888,0.7335770015512746,0.8350796305118882,0.0,17.44221951954203,47.83021320050937,,49.0
1.0,0.2954673647967997,-1.5304809827330244,-0.0024246178523414995,0.5378186378429494,0.0,19.722213822176325,0.5108830553738826,2.781372597375829,49.0
1.0,1.191141165600866,-0.4007736225426492,-1.0197510972840287,0.0284755627460046,1.0,31.63799873421269,12.404184426901782,6.786158375412649,49.0
0.0,1.0152225860519688,-0.7473131721437913,0.37335965800921084,1.0976716089903211,0.0,7.0845118537685075,14.872329170262944,24.908454263634056,49.0
1.0,2.2945987078364527,0.1639153943414457,-1.0410624232287673,0.16250698510318007,0.0,47.15978627979237,31.196237705489757,,49.0
1.0,-1.3778138459619336,-2.503948053908035,-0.4132004592854804,0.07141925997503351,0.0,-19.63532343538489,-11.170039311461831,56.00104996446279,49.0
0.0,-0.12791238782965053,-1.0086955111046285,-0.11862400417189889,0.8203985151849181,0.0,0.16517758157714135,-2.4180714527027005,-0.6517974263987406,49.0
1.0,0.8213014275684142,0.9210999677144154,-0.3544968328713269,-0.9854788592094176,0.0,23.658538383677417,6.540701905303472,5.000205187382862,49.0
1.0,0.38956228563762507,0.9882425573397233,0.58888466617882,0.36290331307010926,0.0,34.63030595928523,23.447991952617485,48.96972123773033,49.0
0.0,1.2883270202866721,-0.24943039814675871,-1.0109135734273407,-0.05154815819693914,0.0,1.1366934736574996,1.676028530629686,0.6926414169683985,49.0
1.0,-0.46913126254794923,-0.38610587003776037,1.5994948749502427,1.4980725565732853,1.0,74.10607541956871,43.9081811287307,,49.0
1.0,0.5556888001922287,-0.0973273609373839,0.06696994345470215,0.5953793146021661,0.0,24.248538718926632,10.318685845505568,10.143841719047476,49.0
0.0,0.6931715196450683,0.07528219072764963,-0.9333876570496541,0.5548642350898122,0.0,1.7939288715014796,3.3272566585149512,1.052325055847773,49.0
0.0,0.30297802895130765,-0.7659256102660654,-0.983594241913088,-0.06285677166276138,0.0,-1.5371981985658363,-4.739305295350013,8.88074253599649,49.0
1.0,0.042501082349665986,-0.5349605974920901,0.726837419249106,0.9516543027938512,1.0,41.16708717813296,20.959853975491203,43.00963378140658,49.0
1.0,1.7037123533167498,0.5734011807002957,-0.32911369142716185,1.1932081474136749,0.0,53.14728137986027,41.50396805953597,,49.0
0.0,0.10034839835708059,-0.8097455568013565,-0.047237948831658404,0.43891565589637044,0.0,1.1076604212687926,-1.4551404585460423,-0.511343120599193,49.0
0.0,1.3257969654337518,-0.7655926063920926,0.8839986533578356,1.6031518235509807,1.0,28.351625052293663,57.42552203439673,,49.0
1.0,-0.6614890460974343,0.7837111574153734,-0.1320102955612948,0.024349714633011166,0.0,20.93952816786414,0.18989344375900574,2.120134303916633,49.0
1.0,-0.03617065156886701,0.2007120776782238,-0.20005572043292308,0.21881024605355665,0.0,21.365020320058342,4.306843679685985,2.129775084519332,49.0
0.0,0.28666704163988804,-0.6255891791941195,-1.3598672244442374,0.08367296622748172,1.0,-1.5982462057143532,-1.6566817765429502,0.8002771115794812,49.0
0.0,-0.23740182422338463,-1.8240066450122991,-0.18936240946639074,0.49119005334903576,0.0,-4.444287371171273,-7.265726381645667,11.834255287793171,49.0
1.0,0.49423925249109363,-0.15596881285617858,-1.042211425678573,0.07816384062234899,1.0,28.27993169510298,10.423011571700103,1.9631224360108408,49.0
1.0,0.3788000969201639,-2.0233761155408287,-0.4086697166920496,-0.7156973326828132,0.0,1.0524764927382049,-6.427973792338147,29.958821215108273,49.0
1.0,0.6573493616200949,-0.7951700906351225,0.5404642358126269,1.2341985986340112,0.0,36.70901014331478,16.62715258273524,23.8359933509099,49.0
1.0,-1.1780506958309238,-0.13324443525026292,-1.069850535967837,0.17489842405722766,1.0,19.31631967962824,-7.466693703705796,7.465530660851613,49.0
0.0,0.9173345509516814,1.5449314222298154,-0.34410223676939294,-0.7284208655821965,1.0,13.330174384480216,27.479481098771057,,49.0
0.0,0.4660982108987263,-1.431432785577546,-1.504338815531406,-0.4510364470692788,0.0,-12.972144595799309,-8.151235002505613,30.713257942629287,49.0
0.0,0.7798455176280747,-0.2271215876944351,-0.44011561083880657,0.3197158520220708,0.0,1.164567099483614,3.3359638894874992,1.26679967278103,49.0
1.0,0.46834850814609413,-1.1607170414425798,0.05851409912463519,0.08398309472122079,0.0,18.33423432561952,0.010203589577635341,3.0165557430820034,49.0
0.0,1.3756935134200157,-1.1878184003612497,-1.4849424808366583,0.3235237323495528,0.0,-4.112504469445115,-4.193213384370451,5.560119706955335,49.0
0.0,1.0859466216707987,-0.8897944682774419,-1.419865157767205,-0.7911502192063317,0.0,-9.735373417200115,-7.3316217656040195,21.077717692670447,49.0
1.0,-0.19555125842731358,0.27087040392756007,0.20244652119245254,0.4507688069733775,0.0,23.863062540461538,5.7379390978245794,4.901494539572172,49.0
1.0,-0.12232503221758073,-1.1783906403082132,0.9336086711537098,0.21862927244707925,0.0,23.3195367920387,0.22447255485691975,0.9236989513035798,49.0
1.0,1.145499276489795,0.3031338442573916,0.37192811704293544,0.5814583480495061,1.0,47.95682088274032,41.4497860941821,,49.0
1.0,1.7235263624782433,1.5541679671510622,3.4481752194275717,1.8655239952607756,0.0,345.3210652251815,424.4730931737822,,49.0
0.0,1.0664660158274137,1.463549775478961,-0.8862473623764077,0.1171374135899323,1.0,14.088359968673007,32.74993378635483,,49.0
1.0,2.0107270136738666,0.36716331398849295,-1.0381433603901074,-0.24013594327914234,0.0,37.6719137897612,22.895726402979086,18.13730085765011,49.0
1.0,0.17493592599801522,-1.1320832894627437,0.08456656137428563,0.8326374849917588,1.0,34.048142353196326,9.886284618366428,6.563569701620273,49.0
1.0,-0.2532107393721814,-0.7965222770946572,0.5535623196826017,0.8023528010859987,0.0,25.634068783370775,2.2736400118075304,1.0904328170872923,49.0
0.0,-1.8641850393602626,-1.676665896753981,0.46714588513242833,1.059061547557459,0.0,-14.234275438508451,-13.191678699368044,20.20375497410022,49.0
1.0,-0.0005926468927961448,-0.5230704902433709,-0.42319770941967266,-3.0502974779228245,0.0,-26.89781982361054,-8.539297216284561,56.40814943461032,49.0
1.0,0.02671342748498079,0.007262059941571919,0.2971116232170045,0.9593434724363625,0.0,27.907798064460714,10.16414068192797,12.985318273287728,49.0
1.0,0.6684360619624234,0.27191272777373193,0.5821071714077198,0.5710039624179306,0.0,31.097725823074423,19.5161531859362,36.792017915794716,49.0
0.0,0.1389934236799043,-0.20765188432544918,-0.13490674508977268,0.2414956778939067,0.0,0.6120990243822323,0.3309866285302529,-0.25496335913179097,49.0
0.0,-0.2720870102889903,-0.5443886851472004,0.4474294893794108,0.9280072547858456,0.0,2.7017079006548976,2.6273231047940775,0.7811388765947331,49.0
0.0,2.00885256817868,-0.33726054053907734,1.6088372846527978,2.6851330419695616,1.0,106.03554898350265,210.91707150634377,,49.0
1.0,0.8634299333775295,-0.8424535798881703,0.028010339083763002,0.35822867456341534,0.0,23.298559608025037,6.831702600118154,2.731602966484715,49.0
0.0,1.4694760102225985,0.6251397818202244,-0.2265505716070972,0.6752072516527625,0.0,8.573761172858696,25.691444646558935,65.79675299223253,49.0
1.0,-0.2562679313426254,-0.8926291669229685,-0.10587072589903762,0.9787882069444989,1.0,33.422448889309706,6.872210155602629,3.169995791776182,50.0
0.0,-0.03603856980688391,-1.2308413255597142,3.3720151386293775,0.6532410551094787,0.0,38.223638479135985,88.62442327287779,,50.0
1.0,0.9070237576111448,-0.9906542218081991,-1.560283759456649,0.31344624442688324,1.0,26.58943881693914,7.37124744799833,0.33489658873123773,50.0
0.0,1.1656596783142525,-2.094303626793762,0.05747679938362397,0.9044038299817234,1.0,7.328517205961505,11.034422208227852,7.6676878018616925,50.0
1.0,2.0980223496489065,-0.04362036720501977,-0.9546220255277679,0.2768717667757962,0.0,40.45941615276072,24.267230534387757,25.77073209173728,50.0
1.0,1.124410641809555,-0.5985613919542947,2.3706104289778267,1.7210463715143782,0.0,120.96530525133474,98.24245578541607,,50.0
1.0,2.8823224329550743,2.2742250605757097,-1.5939518579462149,0.1731872742516506,0.0,135.22792006194265,119.68338460912055,,50.0
1.0,0.8373477816314107,0.00032325972153540716,0.4550190695302507,1.81550894199566,1.0,74.21995909659347,59.65373784329773,,50.0
0.0,-0.6827222213483743,-1.5478180235739318,2.343491935505878,2.6850103218776833,0.0,43.847367867023934,71.16835111563401,,50.0
1.0,-0.0266376704179756,-1.5673556935447286,-0.3928989418732009,0.4150680728379672,1.0,24.40200205086469,0.49404019247967446,1.2351219383821617,50.0
0.0,0.6412657413244279,-0.671268387010993,0.010295917268596296,2.362136543231777,0.0,16.983535020549603,34.2874804237557,,50.0
1.0,-1.4086908907758788,-1.932418682038252,1.8480981774688034,1.6627961358269352,0.0,54.34133662540735,0.6089817748195685,0.7899172031730499,50.0
0.0,0.8618634511060224,-0.24048638543042453,-0.5718950995234248,0.41163201316561904,1.0,4.283285975647445,12.75628009685785,16.13374390748976,50.0
1.0,0.23954982900068633,-2.341686074668479,0.6722884712120609,0.7735436570782659,0.0,20.778770604896945,-1.8495444637373062,2.3784974911647203,50.0
0.0,0.21602823832126639,0.17764778336191672,0.29673884896470293,1.7492647121854192,0.0,8.35622448006226,24.298817900823053,61.72474259130129,50.0
0.0,0.5346557899163801,0.13282183033897138,1.2321194423024704,1.982799331243275,0.0,22.453699619720133,54.16952755974347,,50.0
0.0,0.4065176050388831,1.1109200700227533,-0.38995990642141315,0.241868953444991,0.0,3.0074449811214676,10.24094117716362,15.068643308043853,50.0
0.0,1.3079322248114278,0.27685210555134915,-0.6309358085048183,-0.36009396769919055,1.0,6.905608997225897,16.023892283768625,23.57496917602124,50.0
1.0,0.6711129027956584,-0.568459763245097,0.34343431225857163,1.2199761781490475,0.0,36.363418499590175,20.21291295455152,23.892901539206278,50.0
1.0,0.5528950231232874,0.4901690331189608,2.244206221434867,1.1428007125218076,0.0,91.92837419943305,76.62988029395956,,50.0
1.0,-0.0032502776082347085,-1.6507077809638881,-0.4944200920218972,-1.5805550889196747,1.0,2.6011334517404463,-8.40309742342685,35.834329870705,50.0
0.0,2.3451349286033762,0.4716212004402149,-0.31829652690427296,2.5302663779479073,1.0,79.45502865386057,169.0599108688742,,50.0
1.0,-0.7298826824469509,-1.1978477584391862,0.08165076108678002,0.45698456756802025,1.0,24.70547500111223,-1.850862651644431,-0.06305072404175949,50.0
1.0,1.2812939777592736,1.2266212203835978,0.5966610104000448,1.4164412260355506,1.0,91.31911050623305,91.3030143158697,,50.0
0.0,0.3934631493385661,1.7156004352770846,1.37558271453269,1.753299525508878,0.0,44.2108364460474,90.08544357727052,,50.0
0.0,0.9343943894315869,0.5449771372530119,-0.19577617203686346,0.7650939759414883,0.0,3.955817775601253,16.85632834498592,35.266346854686965,50.0
1.0,0.017544566258282268,-1.319846195970034,-0.2989204079693751,0.27490600764869755,0.0,13.842421549054805,-3.050002673037064,8.20405640297866,50.0
1.0,1.2579904005959912,1.5187867200461727,2.996914452886306,4.20004707363699,0.0,668.5398599703936,955.819376622227,,50.0
0.0,1.3410624174794568,-0.3020168924931669,0.1602477070835716,1.044766208946825,0.0,8.398190700377825,21.504478496687298,48.06004941946826,50.0
0.0,0.05226060854911252,-0.10788158276604631,0.01879783298486306,0.9201170709473281,0.0,2.7359736128540826,5.176787931342969,4.302392511300093,50.0
0.0,1.291419241802763,-0.015155481998723963,0.025893975102446412,0.04029067666331665,0.0,4.141703719667273,10.975857411214834,14.88759033027777,50.0
0.0,-0.01004014697562261,0.3300913435658051,0.5118641629138636,2.0317698771000927,0.0,13.233372424513153,34.32557491500735,,50.0
